44.25,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.24,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.25,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.25,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.25,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.25,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.25,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.24,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.24,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
44.24,oai-lmf,0.14%,7.039MiB / 62.81GiB,4.18kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.13,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.14,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.13,oai-lmf,0.13%,7.141MiB / 62.81GiB,3.4kB / 0B,0B / 0B,58
27.18,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.48kB / 0B,0B / 0B,58
32.39,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.39,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.39,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.39,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.39,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.40,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.41,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.46kB / 0B,0B / 0B,58
32.42,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.42,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.42,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.42,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.11%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.44,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.44,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.44,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.44,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
